,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man,speed_euc,speed_glm,speed_dec,speed_man,veloc_euc,veloc_glm,veloc_dec,veloc_man
266,FRP,Frontal pole cerebral cortex,CTX,10,412,64,True,0.17,-3.14,0.0,0.0,0.23,-4.61,0.12,0.0,0.4,-3.05,0.16,0.16,0.18,-5.0,-0.05,0.06,,-3.45,0.07,,,-5.0,0.05,
265,MOp,Primary motor area,CTX,32,6148,1002,True,0.09,-3.41,0.01,0.0,0.22,-3.76,0.12,0.14,0.69,-2.26,0.34,0.4,0.05,-3.57,0.04,0.06,,-2.6,0.1,,,-2.93,0.22,
264,MOs,Secondary motor area,CTX,52,5549,882,True,0.21,-3.26,0.03,0.0,0.35,-4.5,0.16,0.15,0.34,-2.46,0.19,0.34,0.04,-3.78,0.01,0.06,,-2.48,0.11,,,-3.02,0.14,
263,SSp-n,Primary somatosensory area nose,CTX,7,593,28,True,0.24,-3.56,-0.0,0.0,0.37,-3.57,0.13,0.08,3.51,-1.96,0.22,0.35,0.43,-3.49,0.06,0.19,,-2.6,0.05,,,-3.73,0.06,
262,SSp-bfd,Primary somatosensory area barrel field,CTX,27,2725,270,True,0.08,-4.68,0.01,0.0,0.09,-3.95,0.08,0.11,0.37,-2.76,0.13,0.26,0.09,-3.95,0.03,0.06,,-2.71,0.11,,,-3.36,0.07,
261,SSp-ll,Primary somatosensory area lower limb,CTX,11,927,105,True,0.1,-2.94,-0.02,0.0,0.09,-3.82,0.06,0.11,0.73,-2.18,0.23,0.44,0.2,-3.16,0.05,0.11,,-2.33,0.16,,,-2.81,0.23,
260,SSp-m,Primary somatosensory area mouth,CTX,11,1759,156,True,0.12,-3.66,0.03,0.0,0.21,-4.19,0.04,0.13,0.66,-2.24,0.18,0.27,0.14,-3.25,-0.01,0.06,,-2.95,0.05,,,-3.44,0.04,
259,SSp-ul,Primary somatosensory area upper limb,CTX,15,1068,128,True,0.13,-3.27,-0.01,0.0,0.17,-2.77,0.15,0.13,1.25,-2.35,0.23,0.39,0.11,-2.27,0.0,0.11,,-2.52,0.09,,,-2.6,0.21,
258,SSp-tr,Primary somatosensory area trunk,CTX,14,1156,179,True,0.09,-1.71,0.01,0.0,0.13,-2.74,0.05,0.13,0.38,-1.2,0.13,0.21,0.15,-1.7,-0.0,0.04,,-5.0,0.1,,,-5.0,0.05,
257,SSp-un,Primary somatosensory area unassigned,CTX,6,296,36,False,,,,,,,,,,,,,,,,,,,,,,,,
