,Beryl,Beryl,Cosmos,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_dec,stim_man,stim_euc,stim_glm,choice_dec,choice_man,choice_euc,choice_glm,fback_dec,fback_man,fback_euc,fback_glm,speed_dec,speed_glm,velocity_dec,velocity_glm
278,FRP,Frontal pole cerebral cortex,Isocortex,Isocortex,11,812,88,True,-0.0,0.0,-0.22,-2.31,0.14,0.05,-0.1,-3.13,0.19,0.16,-0.32,-2.34,0.13,-2.51,0.06,-3.04
277,MOp,Primary motor area,Isocortex,Isocortex,37,8796,1458,True,0.01,0.0,-0.98,-2.66,0.14,0.05,-0.67,-3.15,0.34,0.24,-0.11,-1.97,0.14,-2.47,0.23,-2.8
276,MOs,Secondary motor area,Isocortex,Isocortex,60,10023,1293,True,0.04,0.0,-0.59,-2.55,0.17,0.07,-0.36,-3.2,0.25,0.16,-0.26,-2.1,0.08,-2.29,0.09,-2.87
275,SSp-n,Primary somatosensory area nose,Isocortex,Isocortex,9,1214,72,True,-0.01,0.0,-0.86,-3.04,0.18,0.02,-0.57,-3.37,0.11,0.09,0.4,-1.94,0.02,-2.77,0.07,-3.99
274,SSp-bfd,Primary somatosensory area barrel field,Isocortex,Isocortex,32,5226,488,True,0.01,0.01,-1.04,-2.86,0.1,0.04,-0.82,-3.25,0.17,0.1,-0.48,-2.51,0.06,-2.6,0.05,-3.17
273,SSp-ll,Primary somatosensory area lower limb,Isocortex,Isocortex,13,1434,130,True,0.01,0.0,-0.88,-2.63,0.08,0.06,-0.82,-2.98,0.14,0.08,-0.21,-2.08,0.08,-2.18,0.14,-2.73
272,SSp-m,Primary somatosensory area mouth,Isocortex,Isocortex,13,3567,354,True,-0.01,0.0,-1.03,-2.83,0.08,0.01,-0.94,-3.38,0.32,0.19,-0.09,-1.99,0.07,-2.77,0.08,-3.4
271,SSp-ul,Primary somatosensory area upper limb,Isocortex,Isocortex,16,1761,196,True,0.05,0.01,-0.44,-2.47,0.19,0.08,-0.38,-2.88,0.18,0.18,-0.06,-2.23,0.12,-2.47,0.22,-2.73
270,SSp-tr,Primary somatosensory area trunk,Isocortex,Isocortex,15,1930,303,True,0.01,0.0,-1.02,-2.74,0.07,0.04,-0.91,-3.17,0.12,0.04,-0.27,-2.22,0.1,-2.73,0.06,-3.41
269,SSp-un,Primary somatosensory area unassigned,Isocortex,Isocortex,8,600,67,True,-0.01,0.0,-0.88,-2.59,0.13,0.22,-0.36,-2.88,0.12,0.0,0.16,-2.14,0.16,-2.1,0.07,-3.62
268,SSs,Supplemental somatosensory area,Isocortex,Isocortex,15,3168,439,True,0.01,0.0,-1.04,-2.93,0.08,0.01,-0.75,-3.16,0.26,0.16,-0.23,-2.31,0.12,-2.34,0.09,-2.72
267,GU,Gustatory areas,Isocortex,Isocortex,5,445,69,True,-0.0,0.0,-0.78,-2.83,0.02,0.0,-0.76,-3.37,0.36,0.28,0.17,-1.76,0.04,-2.94,0.05,-4.16
266,VISC,Visceral area,Isocortex,Isocortex,6,375,61,True,0.01,0.0,-0.9,-3.28,0.06,0.02,-1.02,-3.44,0.23,0.13,-0.31,-2.46,0.18,-2.67,0.19,-3.09
265,AUDd,Dorsal auditory area,Isocortex,Isocortex,9,991,133,True,0.04,0.0,-0.57,-2.61,0.14,0.05,-0.72,-3.26,0.19,0.39,0.42,-1.88,0.14,-2.09,0.12,-3.01
264,AUDp,Primary auditory area,Isocortex,Isocortex,7,1450,167,True,-0.01,0.0,-0.96,-2.77,0.08,0.01,-0.78,-3.28,0.44,0.28,0.54,-1.71,0.06,-2.6,0.04,-5.0
263,AUDpo,Posterior auditory area,Isocortex,Isocortex,6,439,46,True,0.06,0.02,-0.8,-3.27,0.07,0.02,-0.58,-3.16,0.24,0.11,0.3,-1.94,0.07,-2.92,0.02,-5.0
262,AUDv,Ventral auditory area,Isocortex,Isocortex,10,1061,253,True,0.01,0.01,-0.83,-3.01,0.08,0.0,-0.99,-3.39,0.39,0.22,-0.09,-2.38,0.11,-2.63,0.04,-3.61
261,VISal,Anterolateral visual area,Isocortex,Isocortex,5,697,95,True,0.01,0.01,-0.41,-2.81,0.14,0.05,-0.61,-3.39,0.12,0.03,-0.16,-2.34,0.15,-2.57,0.12,-4.36
260,VISam,Anteromedial visual area,Isocortex,Isocortex,26,2581,374,True,0.05,0.02,-0.51,-2.61,0.09,0.02,-0.77,-3.31,0.12,0.04,-0.14,-2.32,0.1,-2.76,0.03,-3.86
259,VISl,Lateral visual area,Isocortex,Isocortex,14,1559,151,True,0.04,0.04,-0.45,-2.87,0.07,0.02,-0.63,-3.5,0.06,0.01,-0.32,-2.76,0.02,-3.06,0.02,-3.22
258,VISp,Primary visual area,Isocortex,Isocortex,65,8559,880,True,0.02,0.03,-0.44,-2.69,0.06,0.02,-0.97,-3.41,0.11,0.05,-0.28,-2.56,0.06,-2.9,0.03,-4.17
257,VISpl,Posterolateral visual area,Isocortex,Isocortex,14,523,95,True,0.07,0.01,-1.03,-2.91,0.11,0.0,-1.03,-3.24,0.18,0.05,-0.21,-2.58,0.06,-3.26,0.03,-5.0
256,VISpm,posteromedial visual area,Isocortex,Isocortex,22,1995,241,True,0.01,0.02,-0.41,-2.72,0.07,0.0,-0.55,-3.5,0.1,0.03,-0.46,-2.68,0.05,-2.92,0.03,-4.59
255,VISli,Laterointermediate area,Isocortex,Isocortex,9,656,83,True,0.04,0.02,-0.59,-2.68,0.08,0.04,-0.62,-3.58,0.13,0.06,-0.34,-2.52,0.08,-2.9,0.05,-3.5
254,VISpor,Postrhinal area,Isocortex,Isocortex,8,889,99,True,0.01,0.01,-0.9,-2.93,0.07,0.01,-1.0,-3.48,0.06,0.03,-0.74,-2.67,0.05,-4.32,0.04,-4.11
253,ACAd,Anterior cingulate area dorsal part,Isocortex,Isocortex,24,1960,369,True,0.04,0.0,-0.66,-2.52,0.11,0.07,-0.53,-3.18,0.15,0.12,-0.41,-2.29,0.08,-2.56,0.05,-3.33
252,ACAv,Anterior cingulate area ventral part,Isocortex,Isocortex,18,1388,195,True,0.01,0.0,-1.18,-2.91,0.07,0.01,-1.19,-3.4,0.09,0.04,-0.25,-2.7,0.06,-2.84,0.01,-4.35
251,PL,Prelimbic area,Isocortex,Isocortex,21,2165,420,True,0.03,0.0,-0.66,-2.59,0.09,0.05,-0.49,-3.12,0.18,0.17,-0.28,-2.19,0.05,-2.41,0.04,-2.82
