,eid,qc_query,exists,times_match,not_empty,all_columns,not_all_nan,bwm_include
0,6713a4a7-faed-4df2-acab-ee4e63326f8d,True,True,True,True,True,True,True
1,56956777-dca5-468c-87cb-78150432cc57,True,True,True,True,True,True,True
2,a8a8af78-16de-4841-ab07-fde4b5281a03,True,True,True,True,True,True,True
3,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,True,True,True,True,True,True,True
4,8c33abef-3d3e-4d42-9f27-445e9def08f9,True,True,True,True,True,True,True
5,ebe2efe3-e8a1-451a-8947-76ef42427cc9,True,True,True,True,True,True,True
6,7b26ce84-07f9-43d1-957f-bc72aeb730a3,True,True,True,True,True,True,True
7,77e6dc6a-66ed-433c-b1a2-778c914f523c,True,True,True,True,True,True,True
8,5569f363-0934-464e-9a5b-77c8e67791a1,True,True,True,True,True,True,True
9,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,True,True,True,True,True,True,True
10,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,True,True,True,True,True,True,True
11,83d85891-bd75-4557-91b4-1cbb5f8bfc9d,True,True,True,True,True,True,True
12,aec5d3cc-4bb2-4349-80a9-0395b76f04e2,True,True,True,True,True,True,True
13,21d21fc3-4201-4edc-802a-c67b61952548,True,True,True,True,True,True,True
14,6ed57216-498d-48a6-b48b-a243a34710ea,True,True,True,True,True,True,True
15,35ed605c-1a1a-47b1-86ff-2b56144f55af,True,True,True,True,True,True,True
16,fa1f26a1-eb49-4b24-917e-19f02a18ac61,True,True,True,True,True,True,True
17,ee212778-3903-4f5b-ac4b-a72f22debf03,True,True,True,True,True,True,True
18,91a3353a-2da1-420d-8c7c-fad2fedfdd18,True,True,True,True,True,True,True
19,5157810e-0fff-4bcf-b19d-32d4e39c7dfc,True,True,True,True,True,True,True
20,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8,True,True,True,True,True,True,True
21,71855308-7e54-41d7-a7a4-b042e78e3b4f,True,True,True,True,True,True,True
22,f359281f-6941-4bfd-90d4-940be22ed3c3,True,True,True,True,True,True,True
23,51e53aff-1d5d-4182-a684-aba783d50ae5,True,True,True,True,True,True,False
24,537677fe-1e24-4755-948c-fa4a4e8ecce5,True,True,True,True,True,True,True
25,5bcafa14-71cb-42fa-8265-ce5cda1b89e0,True,True,True,True,True,True,False
26,d32876dd-8303-4720-8e7e-20678dc2fd71,True,True,True,True,True,True,False
27,72982282-e493-45ee-87ce-aa45cb3a3ec1,True,True,True,True,True,True,True
28,6434f2f5-6bce-42b8-8563-d93d493613a2,True,True,True,True,True,True,False
29,64e3fb86-928c-4079-865c-b364205b502e,True,True,True,True,True,True,True
30,15948667-747b-4702-9d53-354ac70e9119,True,True,True,True,True,True,False
31,288bfbf3-3700-4abe-b6e4-130b5c541e61,True,True,True,True,True,True,True
32,fc43390d-457e-463a-9fd4-b94a0a8b48f5,True,True,True,True,True,True,True
33,a405053a-eb13-4aa4-850c-5a337e5dc7fd,True,True,True,True,True,True,True
34,93ad879a-aa42-4150-83e1-38773c9785e4,True,True,True,True,True,True,True
35,3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b,True,True,True,True,True,True,True
36,034e726f-b35f-41e0-8d6c-a22cc32391fb,True,True,True,True,True,True,True
37,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,True,True,True,True,True,True,True
38,fa704052-147e-46f6-b190-a65b837e605e,True,True,True,True,True,True,True
39,46794e05-3f6a-4d35-afb3-9165091a5a74,True,True,True,True,True,True,True
40,7939711b-8b4d-4251-b698-b97c1eaa846e,True,True,True,True,True,True,True
41,b52182e7-39f6-4914-9717-136db589706e,True,True,True,True,True,True,True
42,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,True,True,True,True,True,True,True
43,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,True,True,True,True,True,True,True
44,c99d53e6-c317-4c53-99ba-070b26673ac4,True,True,True,True,True,True,True
45,d839491f-55d8-4cbe-a298-7839208ba12b,True,True,True,True,True,True,True
46,ecb5520d-1358-434c-95ec-93687ecd1396,True,True,True,True,True,True,True
47,3663d82b-f197-4e8b-b299-7b803a155b84,True,True,True,True,True,True,True
48,5386aba9-9b97-4557-abcd-abc2da66b863,True,True,True,True,True,True,True
49,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,True,True,True,True,True,True,True
50,4b00df29-3769-43be-bb40-128b1cba6d35,True,True,True,True,True,True,True
51,12dc8b34-b18e-4cdd-90a9-da134a9be79c,True,True,True,True,True,True,True
52,0deb75fb-9088-42d9-b744-012fb8fc4afb,True,True,True,True,True,True,True
53,eef82e27-c20e-48da-b4b7-c443031649e3,True,True,True,True,True,True,True
54,810b1e07-009e-4ebe-930a-915e4cd8ece4,True,True,True,True,True,True,False
55,a71175be-d1fd-47a3-aa93-b830ea3634a1,True,True,True,True,True,True,True
56,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,True,True,True,True,True,True,True
57,f312aaec-3b6f-44b3-86b4-3a0c119c0438,True,True,True,True,True,True,True
58,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,True,True,True,True,True,True,True
59,28741f91-c837-4147-939e-918d38d849f2,True,True,True,True,True,True,True
60,d2f5a130-b981-4546-8858-c94ae1da75ff,True,True,True,True,True,True,True
61,57b5ae8f-d446-4161-b439-b191c5e3e77b,True,True,True,True,True,True,True
62,dda5fc59-f09a-4256-9fb5-66c67667a466,True,True,True,True,True,True,True
63,d16a9a8d-5f42-4b49-ba58-1746f807fcc1,True,True,True,True,True,True,True
64,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,True,True,True,True,True,True,True
65,2e6e179c-fccc-4e8f-9448-ce5b6858a183,True,True,True,True,True,True,True
66,1191f865-b10a-45c8-9c48-24a980fd9402,True,True,True,True,True,True,True
67,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,True,True,True,True,True,True,True
68,6364ff7f-6471-415a-ab9e-632a12052690,True,True,True,True,True,True,True
69,7be8fec4-406b-4e74-8548-d2885dcc3d5e,True,True,True,True,True,True,True
70,d57df551-6dcb-4242-9c72-b806cff5613a,True,True,True,True,True,True,True
71,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,True,True,True,True,True,True,True
72,824cf03d-4012-4ab1-b499-c83a92c5589e,True,True,True,True,True,True,True
73,1f095590-6669-46c9-986b-ccaf0620c5e9,True,True,True,True,True,True,True
74,03d9a098-07bf-4765-88b7-85f8d8f620cc,True,True,True,True,True,True,True
75,0c828385-6dd6-4842-a702-c5075f5f5e81,True,True,True,True,True,True,True
76,bb099402-fb31-4cfd-824e-1c97530a0875,True,True,True,True,True,True,True
77,111c1762-7908-47e0-9f40-2f2ee55b6505,True,True,True,True,True,True,True
78,5455a21c-1be7-4cae-ae8e-8853a8d5f55e,True,True,True,True,True,True,True
79,32d27583-56aa-4510-bc03-669036edad20,True,True,True,True,True,True,True
80,8a3a0197-b40a-449f-be55-c00b23253bbf,True,True,True,True,True,True,True
81,ebc9392c-1ecb-4b4b-a545-4e3d70d23611,True,True,True,True,True,True,True
82,19b44992-d527-4a12-8bda-aa11379cb08c,True,True,True,True,True,True,True
83,3537d970-f515-4786-853f-23de525e110f,True,True,True,True,True,True,True
84,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,True,True,True,True,True,True,True
85,f99ac31f-171b-4208-a55d-5644c0ad51c3,True,True,True,True,True,True,True
86,e2b845a1-e313-4a08-bc61-a5f662ed295e,True,True,True,True,True,True,True
87,2bdf206a-820f-402f-920a-9e86cd5388a4,True,True,True,True,True,True,True
88,fa8ad50d-76f2-45fa-a52f-08fe3d942345,True,True,True,True,True,True,True
89,8d316998-28c3-4265-b029-e2ca82375b2f,True,True,True,True,True,True,True
90,bda2faf5-9563-4940-a80f-ce444259e47b,True,True,True,True,True,True,True
91,16693458-0801-4d35-a3f1-9115c7e5acfd,True,True,True,True,True,True,True
92,e1931de1-cf7b-49af-af33-2ade15e8abe7,True,True,True,True,True,True,True
93,b9c205c3-feac-485b-a89d-afc96d9cb280,True,True,True,True,True,True,True
94,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,True,True,True,True,True,True,True
95,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,True,True,True,True,True,True,True
96,dd87e278-999d-478b-8cbd-b5bf92b84763,True,True,True,True,True,True,True
97,15f742e1-1043-45c9-9504-f1e8a53c1744,True,True,True,True,True,True,True
98,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,True,True,True,True,True,True,True
99,cc45c568-c3b9-4f74-836e-c87762e898c8,True,True,True,True,True,True,True
100,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,True,True,True,True,True,True,False
101,aad23144-0e52-4eac-80c5-c4ee2decb198,True,True,True,True,True,True,True
102,8c552ddc-813e-4035-81cc-3971b57efe65,True,True,True,True,True,True,True
103,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,True,True,True,True,True,True,True
104,9468fa93-21ae-4984-955c-e8402e280c83,True,True,True,True,True,True,True
105,e5c75b62-6871-4135-b3d0-f6464c2d90c0,True,True,True,True,True,True,True
106,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,True,True,True,True,True,True,True
107,781b35fd-e1f0-4d14-b2bb-95b7263082bb,True,True,True,True,True,True,True
108,571d3ffe-54a5-473d-a265-5dc373eb7efc,True,True,True,True,True,True,True
109,0ac8d013-b91e-4732-bc7b-a1164ff3e445,True,True,True,True,True,True,True
110,69c9a415-f7fa-4208-887b-1417c1479b48,True,True,True,True,True,True,True
111,dfbe628d-365b-461c-a07f-8b9911ba83aa,True,True,True,True,True,True,True
112,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,True,True,True,True,True,True,True
113,0a018f12-ee06-4b11-97aa-bbbff5448e9f,True,True,True,True,True,True,True
114,4503697e-af44-47d9-898d-4924be990240,True,True,True,True,True,True,True
115,7082d8ff-255a-47d7-a839-bf093483ec30,True,True,True,True,True,True,True
116,ac7d3064-7f09-48a3-88d2-e86a4eb86461,True,True,True,True,True,True,True
117,b22f694e-4a34-4142-ab9d-2556c3487086,True,True,True,True,True,True,True
118,872ce8ff-9fb3-485c-be00-bc5479e0095b,True,True,True,True,True,True,True
119,1b715600-0cbc-442c-bd00-5b0ac2865de1,True,True,True,True,True,True,True
120,e45481fa-be22-4365-972c-e7404ed8ab5a,True,True,True,True,True,True,True
121,ffef0311-8ffa-49e3-a857-b3adf6d86e12,True,True,True,True,True,True,True
122,78b4fff5-c5ec-44d9-b5f9-d59493063f00,True,True,True,True,True,True,True
123,196a2adf-ff83-49b2-823a-33f990049c2e,True,True,True,True,True,True,True
124,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,True,True,True,True,True,True,True
125,752456f3-9f47-4fbf-bd44-9d131c0f41aa,True,True,True,True,True,True,True
126,3f859b5c-e73a-4044-b49e-34bb81e96715,True,True,True,True,True,True,True
127,c8d46ee6-eb68-4535-8756-7c9aa32f10e4,True,True,True,True,True,True,True
128,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,True,True,True,True,True,True,True
129,f819d499-8bf7-4da0-a431-15377a8319d5,True,True,True,True,True,True,True
130,8928f98a-b411-497e-aa4b-aa752434686d,True,True,True,True,True,True,True
131,446f4724-1690-49f9-819a-2bd8e2ea88ce,True,True,True,True,True,True,True
132,a2701b93-d8e1-47e9-a819-f1063046f3e7,True,True,True,True,True,True,True
133,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,True,True,True,True,True,True,True
134,ee13c19e-2790-4418-97ca-48f02e8013bb,True,True,True,True,True,True,True
135,db4df448-e449-4a6f-a0e7-288711e7a75a,True,True,True,True,True,True,True
136,3dd347df-f14e-40d5-9ff2-9c49f84d2157,True,True,True,True,True,True,True
137,3c851386-e92d-4533-8d55-89a46f0e7384,True,True,True,True,True,True,True
138,158d5d35-a2ab-4a76-87b0-51048c5d5283,True,True,True,True,True,True,True
139,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,True,True,True,True,True,True,True
140,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,True,True,True,True,True,True,True
141,a19c7a3a-7261-42ce-95d5-1f4ca46007ed,True,True,True,True,True,True,True
142,e5c772cd-9c92-47ab-9525-d618b66a9b5d,True,True,True,True,True,True,True
143,6668c4a0-70a4-4012-a7da-709660971d7a,True,True,True,True,True,True,True
144,4fa70097-8101-4f10-b585-db39429c5ed0,True,True,True,True,True,True,True
145,90d1e82c-c96f-496c-ad4e-ee3f02067f25,True,True,True,True,True,True,True
146,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,True,True,True,True,True,True,True
147,931a70ae-90ee-448e-bedb-9d41f3eda647,True,True,True,True,False,True,True
148,02fbb6da-3034-47d6-a61b-7d06c796a830,True,True,True,True,False,True,True
149,7bee9f09-a238-42cf-b499-f51f765c6ded,True,True,True,True,True,True,True
150,36280321-555b-446d-9b7d-c2e17991e090,True,True,True,True,False,True,True
151,741979ce-3f10-443a-8526-2275620c8473,True,True,True,True,True,True,True
152,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,True,True,True,True,False,True,True
153,2f63c555-eb74-4d8d-ada5-5c3ecf3b46be,True,True,True,True,True,True,True
154,9a629642-3a9c-42ed-b70a-532db0e86199,True,True,True,True,True,True,True
155,e535fb62-e245-4a48-b119-88ce62a6fe67,True,True,True,True,True,True,True
156,f25642c6-27a5-4a97-9ea0-06652db79fbd,True,True,True,True,True,True,True
157,4720c98a-a305-4fba-affb-bbfa00a724a4,True,True,True,True,True,True,True
158,7622da34-51b6-4661-98ae-a57d40806008,True,True,True,True,True,True,True
159,b658bc7d-07cd-4203-8a25-7b16b549851b,True,True,True,True,True,True,True
160,bd456d8f-d36e-434a-8051-ff3997253802,True,True,True,True,True,True,True
161,ee8b36de-779f-4dea-901f-e0141c95722b,True,True,True,True,True,True,True
162,b39752db-abdb-47ab-ae78-e8608bbf50ed,True,True,True,True,True,True,True
163,5339812f-8b91-40ba-9d8f-a559563cc46b,True,True,True,True,True,True,True
164,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,True,True,True,True,True,True,True
165,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d,True,True,True,True,True,True,True
166,aa20388b-9ea3-4506-92f1-3c2be84b85db,True,True,True,True,True,True,True
167,251ece37-7798-477c-8a06-2845d4aa270c,True,True,True,True,True,True,True
168,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,True,True,True,True,True,True,True
169,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,True,True,True,True,True,True,True
170,cde63527-7f5a-4cc3-8ac2-215d82e7da26,True,True,True,True,True,True,True
171,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,True,True,True,True,True,True,True
172,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,True,True,True,True,True,True,False
173,9eec761e-9762-4897-b308-a3a08c311e69,True,True,True,True,True,True,True
174,9fe512b8-92a8-4642-83b6-01158ab66c3c,True,True,True,True,True,True,True
175,26aa51ff-968c-42e4-85c8-8ff47d19254d,True,True,True,True,True,True,True
176,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,True,True,True,True,True,True,True
177,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,True,True,True,True,True,True,True
178,2e22c1fc-eec6-4856-85a0-7dba8668f646,True,True,True,True,True,True,True
179,64977c74-9c04-437a-9ea1-50386c4996db,True,True,True,True,True,True,True
180,9a6e127b-bb07-4be2-92e2-53dd858c2762,True,True,True,True,True,True,True
181,09156021-9a1d-4e1d-ae59-48cbde3c5d42,True,True,True,True,True,True,True
182,90e524a2-aa63-47ce-b5b8-1b1941a1223a,True,True,True,True,True,True,True
183,1d4a7bd6-296a-48b9-b20e-bd0ac80750a5,True,True,True,True,True,True,True
184,58c4bf97-ec3b-45b4-9db4-d5d9515d5b00,True,True,True,True,True,True,True
185,10fac7a1-919d-4ca7-83c4-4675bd8d9416,True,True,True,True,True,True,True
186,8b1f4024-3d96-4ee7-95f9-8a1dfd4ce4ef,True,True,True,True,True,True,True
187,68775ca0-b056-48d5-b6ae-a4c2a76ae48f,True,True,True,True,True,True,True
188,f27e6cd6-cdd3-4524-b8e3-8146046e2a7d,True,True,True,True,True,True,True
189,1b61b7f2-a599-4e40-abd6-3e758d2c9e25,True,True,True,True,True,True,True
190,cea755db-4eee-4138-bdd6-fc23a572f5a1,True,True,True,True,True,True,True
191,30af8629-7b96-45b7-8778-374720ddbc5e,True,True,True,True,True,True,True
192,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,True,True,True,True,True,True,True
193,f9860a11-24d3-452e-ab95-39e199f20a93,True,True,True,True,True,True,True
194,f3ce3197-d534-4618-bf81-b687555d1883,True,True,True,True,True,True,True
195,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,True,True,True,True,True,True,True
196,695a6073-eae0-49e0-bb0f-e9e57a9275b9,True,True,True,True,True,True,True
197,6fb1e12c-883b-46d1-a745-473cde3232c8,True,True,True,True,True,True,True
198,88d24c31-52e4-49cc-9f32-6adbeb9eba87,True,True,True,True,True,True,True
199,c6db3304-c906-400c-aa0f-45dd3945b2ea,True,True,True,True,True,True,True
200,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,True,True,True,True,True,True,True
201,dac3a4c1-b666-4de0-87e8-8c514483cacf,True,True,True,True,True,True,True
202,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,True,True,True,True,True,True,True
203,81a1dca0-cc90-47c5-afe3-c277319c47c8,True,True,True,True,True,True,True
204,493170a6-fd94-4ee4-884f-cc018c17eeb9,True,True,True,True,True,True,True
205,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,True,True,True,True,True,True,True
206,d7e60cc3-6020-429e-a654-636c6cc677ea,True,True,True,True,True,True,True
207,f4ffb731-8349-4fe4-806e-0232a84e52dd,True,True,True,True,True,True,True
208,a4747ac8-6a75-444f-b99b-696fff0243fd,True,True,True,True,True,True,True
209,c4432264-e1ae-446f-8a07-6280abade813,True,True,True,True,True,True,True
210,9e9c6fc0-4769-4d83-9ea4-b59a1230510e,True,True,True,True,True,True,True
211,09b2c4d1-058d-4c84-9fd4-97530f85baf6,True,True,True,True,True,True,True
212,5d6aa933-4b00-4e99-ae2d-5003657592e9,True,True,True,True,True,True,True
213,63f3dbc1-1a5f-44e5-98dd-ce25cd2b7871,True,True,True,True,True,True,True
214,746d1902-fa59-4cab-b0aa-013be36060d5,True,True,True,True,True,True,True
215,5b609f9b-75cb-43d3-9c39-b5b4b7a0db67,True,True,True,True,True,True,True
216,56bc129c-6265-407a-a208-cc16d20a6c01,True,True,True,True,True,True,True
217,1a507308-c63a-4e02-8f32-3239a07dc578,True,True,True,True,True,True,True
218,f5591ac5-311d-4fa8-9bad-029d7be9c491,True,True,True,True,True,True,True
219,ab8a0899-a59f-42e4-8807-95b14056104b,True,True,True,True,True,True,True
220,71e03be6-b497-4991-a121-9416dcc1a6e7,True,True,True,True,True,True,True
221,d0ea3148-948d-4817-94f8-dcaf2342bbbe,True,True,True,True,True,True,True
222,4aa1d525-5c7d-4c50-a147-ec53a9014812,True,True,True,True,True,True,True
223,9b5a1754-ac99-4d53-97d3-35c2f6638507,True,True,True,True,True,True,True
224,2c44a360-5a56-4971-8009-f469fb59de98,True,True,True,True,True,True,True
225,3f6e25ae-c007-4dc3-aa77-450fd5705046,True,True,True,True,True,True,True
226,113c5b6c-940e-4b21-b462-789b4c2be0e5,True,True,True,True,True,True,True
227,0b7ee1b6-42db-46cd-a465-08f531366187,True,True,True,True,True,True,True
228,a4a74102-2af5-45dc-9e41-ef7f5aed88be,True,True,True,True,True,True,True
229,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,True,True,True,True,True,True,True
230,d0c91c3c-8cbb-4929-8657-31f18bffc294,True,True,True,True,True,True,True
231,6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,True,True,True,True,True,True,True
232,88224abb-5746-431f-9c17-17d7ef806e6a,True,True,True,True,True,True,True
